1,2
"(32.8271444, -117.1540176)","(32.8385158, -117.1515475)"
"(32.8385158, -117.1515475)","(32.834488, -117.152809)"
"(32.834488, -117.152809)","(32.8326704, -117.1532664)"
"(32.8326704, -117.1532664)","(32.8218337, -117.1551454)"
"(32.8218337, -117.1551454)","(32.8171515, -117.1548985)"
"(32.8171515, -117.1548985)","(32.8134795, -117.1525877)"
"(32.8134795, -117.1525877)","(32.8110852, -117.1534321)"
"(32.8402827, -117.1675121)","(32.8359113, -117.1592525)"
"(32.8359113, -117.1592525)","(32.836028, -117.1523785)"
"(32.7426746, -117.2546578)","(32.7405009, -117.251243)"
"(32.576506, -117.1013431)","(32.5764371, -117.0928404)"
"(32.5764371, -117.0928404)","(32.5764214, -117.0841304)"
"(32.5764214, -117.0841304)","(32.5767571, -117.0841518)"
"(32.5767571, -117.0841518)","(32.5764255, -117.0805893)"
"(32.5764255, -117.0805893)","(32.5764278, -117.0797718)"
"(32.5764278, -117.0797718)","(32.57684080000001, -117.0689119)"
"(32.57684080000001, -117.0689119)","(32.5776898, -117.0640927)"
"(32.6990388, -117.1399128)","(32.6893843, -117.153364)"
"(32.800227, -117.0260656)","(32.80888420000001, -117.0207163)"
"(32.80888420000001, -117.0207163)","(32.8031405, -117.02536)"
"(32.8031405, -117.02536)","(32.8008054, -117.0260973)"
"(32.8008054, -117.0260973)","(32.7953145, -117.0281753)"
"(32.7953145, -117.0281753)","(32.7908561, -117.0301668)"
"(32.7929654, -117.0938318)","(32.7849693, -117.0939522)"
"(32.7798885, -117.2361704)","(32.790888, -117.2322921)"
"(32.7466371, -117.1677439)","(32.7407314, -117.1690038)"
"(32.567038, -117.062411)","(32.5596055, -117.0623701)"
"(32.5596055, -117.0623701)","(32.5577757, -117.0630552)"
"(32.5577757, -117.0630552)","(32.5567699, -117.0624412)"
"(32.5567699, -117.0624412)","(32.5447214, -117.0710806)"
"(32.8085752, -117.119055)","(32.8070095, -117.1183996)"
"(32.8070095, -117.1183996)","(32.8027304, -117.1167504)"
"(32.8075055, -117.2193254)","(32.8099669, -117.2168597)"
"(32.5719163, -116.9987305)","(32.5718782, -116.9967965)"
"(32.8643315, -117.212759)","(32.8641268, -117.216476)"
"(32.6964718, -117.0308494)","(32.6961008, -117.0299021)"
"(32.6961008, -117.0299021)","(32.69543, -117.029334)"
"(32.782804, -117.0659967)","(32.7834099, -117.0619221)"
"(32.7834099, -117.0619221)","(32.7828886, -117.0592254)"
"(32.7828886, -117.0592254)","(32.7803236, -117.0530985)"
"(32.9484756, -117.2597182)","(32.948758, -117.2474592)"
"(32.948758, -117.2474592)","(32.9497743, -117.242575)"
"(32.9497743, -117.242575)","(32.9517395, -117.2394244)"
"(32.9517395, -117.2394244)","(32.9537787, -117.2339629)"
"(32.9537787, -117.2339629)","(32.9554415, -117.229761)"
"(32.9554415, -117.229761)","(32.9560051, -117.220869)"
"(32.9560051, -117.220869)","(32.9557673, -117.2136563)"
"(32.9557673, -117.2136563)","(32.9618597, -117.2061042)"
"(32.5740243, -117.0665054)","(32.574306, -117.0653)"
"(32.574306, -117.0653)","(32.5733739, -117.0540188)"
"(32.5733739, -117.0540188)","(32.5736559, -117.0498739)"
"(32.5736559, -117.0498739)","(32.5736247, -117.0454409)"
"(32.5736247, -117.0454409)","(32.5733023, -117.0559326)"
"(32.5733023, -117.0559326)","(32.573154, -117.0580027)"
"(32.6890131, -117.1057125)","(32.6889796, -117.1024459)"
"(32.7916201, -117.2030862)","(32.7903717, -117.2033244)"
"(32.7903717, -117.2033244)","(32.78928399999999, -117.203506)"
"(32.78928399999999, -117.203506)","(32.784554, -117.204338)"
"(32.8295359, -117.182095)","(32.825283, -117.183029)"
"(32.825283, -117.183029)","(32.8229444, -117.1839486)"
"(32.802567, -117.24173)","(32.8038031, -117.2361918)"
"(32.8345248, -117.1870792)","(32.836026, -117.1870553)"
"(32.836026, -117.1870553)","(32.844582, -117.1948504)"
"(32.885738, -117.163116)","(32.8791337, -117.1625181)"
"(32.6823813, -117.1108875)","(32.6823813, -117.1108875)"
"(0, 0)","(0, 0)"
"(32.6915879, -117.0778561)","(32.6946242, -117.0669168)"
"(32.6946242, -117.0669168)","(32.6949342, -117.065917)"
"(32.6949342, -117.065917)","(32.6933975, -117.0630292)"
"(32.8906316, -117.1469495)","(32.8882253, -117.1454568)"
"(33.0391091, -117.0866642)","(33.0334947, -117.0805045)"
"(32.7146727, -117.1592402)","(32.7147038, -117.1538526)"
"(32.7147038, -117.1538526)","(33.3145779, -117.3079011)"
"(32.5581911, -117.0407876)","(32.5460325, -117.0312798)"
"(32.7904422, -117.2077634)","(32.7671957, -117.2086168)"
"(32.8768526, -117.21836)","(32.877602, -117.2139483)"
"(32.877602, -117.2139483)","(32.8775132, -117.209971)"
"(32.8775132, -117.209971)","(32.8767789, -117.186318)"
"(32.7505797, -117.240038)","(32.743665, -117.2458666)"
"(0, 0)","(0, 0)"
"(32.7551867, -117.1462665)","(32.7552016, -117.1437718)"
"(32.7552016, -117.1437718)","(32.7552129, -117.1388452)"
"(32.7552129, -117.1388452)","(32.7553961, -117.1326561)"
"(32.7553961, -117.1326561)","(32.7554061, -117.1301928)"
"(32.7554061, -117.1301928)","(32.7549502, -117.1240954)"
"(32.7549502, -117.1240954)","(32.7553089, -117.117929)"
"(32.7553089, -117.117929)","(32.7551158, -117.1093992)"
"(32.7551158, -117.1093992)","(32.7550923, -117.1061375)"
"(32.7550923, -117.1061375)","(32.7552174, -117.1018856)"
"(32.7552174, -117.1018856)","(32.7551936, -117.1008364)"
"(32.7551936, -117.1008364)","(32.7560626, -117.0922059)"
"(32.7560626, -117.0922059)","(32.7579231, -117.079284)"
"(32.7579231, -117.079284)","(32.7613114, -117.0669206)"
"(32.7613114, -117.0669206)","(32.763635, -117.0630029)"
"(32.763635, -117.0630029)","(32.7669411, -117.0573397)"
"(32.7669411, -117.0573397)","(32.7683114, -117.0542067)"
"(32.7683114, -117.0542067)","(32.7686461, -117.0469864)"
"(32.7686461, -117.0469864)","(32.7688405, -117.0413615)"
"(0, 0)","(0, 0)"
"(32.9827049, -117.2305015)","(32.9620026, -117.2342124)"
"(32.9620026, -117.2342124)","(32.9566722, -117.2344131)"
"(32.9566722, -117.2344131)","(32.9537787, -117.2339629)"
"(32.9537787, -117.2339629)","(32.9438365, -117.2393526)"
"(32.9438365, -117.2393526)","(32.9360404, -117.2378993)"
"(32.9360404, -117.2378993)","(32.9321586, -117.2364096)"
"(32.9321586, -117.2364096)","(32.9222272, -117.228553)"
"(0, 0)","(0, 0)"
"(32.5806595, -117.1056911)","(32.5806379, -117.0926795)"
"(32.7240439, -117.1638834)","(32.724075, -117.1611481)"
"(32.724075, -117.1611481)","(32.7240678, -117.159453)"
"(32.8272019, -117.1580718)","(32.8267939, -117.1543599)"
"(32.8267939, -117.1543599)","(32.8247819, -117.1489636)"
"(32.8247819, -117.1489636)","(32.8245997, -117.1459415)"
"(32.5600293, -116.9278371)","(32.5568434, -116.9278396)"
"(32.7431431, -117.2101025)","(32.7455322, -117.1993268)"
"(33.0323102, -117.0754998)","(33.0444705, -117.0651323)"
"(32.7619631, -117.0911928)","(32.7590321, -117.0920838)"
"(32.7590321, -117.0920838)","(32.7560626, -117.0922059)"
"(32.7560626, -117.0922059)","(32.7531147, -117.0922443)"
"(32.7531147, -117.0922443)","(32.7495499, -117.0923034)"
"(32.7495499, -117.0923034)","(32.747377, -117.0923075)"
"(32.747377, -117.0923075)","(32.7371064, -117.0922623)"
"(32.7371064, -117.0922623)","(32.723449, -117.0848485)"
"(32.723449, -117.0848485)","(32.72141, -117.0850014)"
"(32.72141, -117.0850014)","(32.7186738, -117.0848629)"
"(32.7186738, -117.0848629)","(32.7104587, -117.084947)"
"(32.7104587, -117.084947)","(32.7044475, -117.0850677)"
"(32.7044475, -117.0850677)","(32.6967457, -117.0851619)"
"(32.6967457, -117.0851619)","(32.6923737, -117.0851209)"
"(32.9620196, -117.0919615)","(32.9583807, -117.0903263)"
"(32.9621011, -117.092091)","(32.9552017, -117.0986082)"
"(32.9552017, -117.0986082)","(32.9528247, -117.0972939)"
"(0, 0)","(0, 0)"
"(32.8751397, -117.2182601)","(32.8751161, -117.2141479)"
"(32.8751161, -117.2141479)","(32.8755893, -117.2101494)"
"(32.8755893, -117.2101494)","(32.8767479, -117.2074688)"
"(32.8760918, -117.2097153)","(32.8737755, -117.2097834)"
"(32.7135563, -117.1711351)","(32.7331233, -117.1739394)"
"(32.7136145, -117.1610581)","(32.7136224, -117.160169)"
"(32.7136224, -117.160169)","(32.7136324, -117.1574186)"
"(32.7136324, -117.1574186)","(32.7136316, -117.1555899)"
"(32.7136316, -117.1555899)","(32.7136317, -117.1546731)"
"(32.7136317, -117.1546731)","(32.7136532, -117.1538432)"
"(32.7136532, -117.1538432)","(32.7136686, -117.1494757)"
"(32.7136686, -117.1494757)","(32.7136851, -117.1485822)"
"(0, 0)","(0, 0)"
"(32.9077811, -117.0765176)","(32.9107496, -117.0633252)"
"(32.785023, -117.101517)","(32.7812987, -117.1013513)"
"(32.7812987, -117.1013513)","(32.7802418, -117.1124029)"
"(32.7802418, -117.1124029)","(32.780156, -117.101638)"
"(32.780156, -117.101638)","(32.7754952, -117.0988545)"
"(32.7754952, -117.0988545)","(32.7633902, -117.0974815)"
"(32.7633902, -117.0974815)","(32.7570954, -117.1008285)"
"(32.7570954, -117.1008285)","(32.7551936, -117.1008364)"
"(32.7551936, -117.1008364)","(32.7531794, -117.1008806)"
"(32.7531794, -117.1008806)","(32.7496281, -117.1009186)"
"(32.7496281, -117.1009186)","(32.7478964, -117.1009288)"
"(32.7478964, -117.1009288)","(32.7402725, -117.1009304)"
"(32.7402725, -117.1009304)","(32.7384358, -117.1009263)"
"(32.7384358, -117.1009263)","(32.728833, -117.0996677)"
"(32.7348141, -117.0934152)","(32.7214692, -117.0935437)"
"(32.7446425, -117.2335069)","(32.7475453, -117.2293716)"
"(32.7914337, -117.2443126)","(32.8105918, -117.2500241)"
"(32.8105918, -117.2500241)","(32.806976, -117.248932)"
"(32.806976, -117.248932)","(32.798569, -117.246361)"
"(32.798569, -117.246361)","(32.7967323, -117.2457938)"
"(32.7967323, -117.2457938)","(32.7929629, -117.2446152)"
"(32.7611094, -117.1691962)","(32.7687723, -117.1716651)"
"(32.8177543, -117.0560747)","(32.8177543, -117.0560747)"
"(32.8464132, -117.2757293)","(32.8402314, -117.2737317)"
"(32.8402314, -117.2737317)","(32.8350795, -117.2720389)"
"(32.8350795, -117.2720389)","(32.8327563, -117.271291)"
"(32.7195786, -117.1103727)","(32.7214692, -117.0935437)"
"(32.7214692, -117.0935437)","(32.72141, -117.0850014)"
"(32.7233376, -117.0856204)","(32.7035284, -117.1013867)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7995024, -117.2466365)","(32.800713, -117.24115)"
"(32.7296526, -117.129589)","(32.7265601, -117.1295893)"
"(32.7265601, -117.1295893)","(32.719001, -117.1294434)"
"(32.79343, -117.191673)","(32.7914793, -117.1958002)"
"(32.9066402, -117.1771244)","(32.9051155, -117.1708796)"
"(32.9051155, -117.1708796)","(32.9067373, -117.1544271)"
"(32.9067373, -117.1544271)","(32.9068396, -117.1458945)"
"(32.7552016, -117.1437718)","(32.7484214, -117.1437388)"
"(32.7484214, -117.1437388)","(32.7464305, -117.1437273)"
"(32.7464305, -117.1437273)","(32.739786, -117.1437069)"
"(32.739786, -117.1437069)","(32.7304011, -117.1430239)"
"(32.7304011, -117.1430239)","(32.722789, -117.1426546)"
"(32.8017964, -117.0780408)","(32.8018293, -117.0766065)"
"(32.8018293, -117.0766065)","(32.8017716, -117.0667247)"
"(32.8063005, -117.2429102)","(32.807835, -117.245773)"
"(32.807835, -117.245773)","(32.8105918, -117.2500241)"
"(0, 0)","(0, 0)"
"(32.7516963, -117.1802129)","(32.7512278, -117.179598)"
"(32.7512278, -117.179598)","(32.7508659, -117.1723027)"
"(32.7508659, -117.1723027)","(32.7508739, -117.1713901)"
"(32.7508739, -117.1713901)","(32.7508798, -117.1704916)"
"(32.774277, -117.1592973)","(32.7725717, -117.1573225)"
"(32.7725717, -117.1573225)","(32.7708939, -117.1561674)"
"(32.763422, -117.2095979)","(32.7595349, -117.204115)"
"(32.7595349, -117.204115)","(32.7601026, -117.2026098)"
"(32.7601026, -117.2026098)","(32.7606416, -117.1978606)"
"(32.7606416, -117.1978606)","(32.7634348, -117.1951774)"
"(32.7634348, -117.1951774)","(32.7662296, -117.1836543)"
"(32.7662296, -117.1836543)","(32.7687723, -117.1716651)"
"(32.7687723, -117.1716651)","(32.7707617, -117.162795)"
"(32.7707617, -117.162795)","(32.7645549, -117.1584426)"
"(32.7645549, -117.1584426)","(32.7779053, -117.1548776)"
"(32.7779053, -117.1548776)","(32.7857254, -117.1249607)"
"(32.7857254, -117.1249607)","(32.7679542, -117.1290763)"
"(32.7679542, -117.1290763)","(32.7864045, -117.122248)"
"(32.7864045, -117.122248)","(32.7815648, -117.1136235)"
"(32.7815648, -117.1136235)","(32.7902888, -117.1051447)"
"(32.7902888, -117.1051447)","(32.7914066, -117.0980755)"
"(32.7552116, -117.1650017)","(32.7499548, -117.1650448)"
"(32.7229107, -117.1647678)","(32.7198757, -117.1647732)"
"(32.7198757, -117.1647732)","(32.7188165, -117.1647432)"
"(32.7188165, -117.1647432)","(32.7157546, -117.164713)"
"(32.7157546, -117.164713)","(32.7115173, -117.1646862)"
"(32.7115173, -117.1646862)","(32.7094358, -117.165071)"
"(32.8002725, -117.155331)","(32.8002422, -117.1510893)"
"(32.7125339, -117.1711418)","(32.7125448, -117.1692214)"
"(32.7125448, -117.1692214)","(32.712552, -117.1682893)"
"(32.712552, -117.1682893)","(32.7125584, -117.1646932)"
"(32.7125584, -117.1646932)","(32.7125789, -117.1610627)"
"(32.7125789, -117.1610627)","(32.7125731, -117.1601578)"
"(32.7125731, -117.1601578)","(32.7125811, -117.15741)"
"(32.7125811, -117.15741)","(32.7125937, -117.1555993)"
"(32.7125937, -117.1555993)","(32.7125893, -117.1546773)"
"(32.7125893, -117.1546773)","(32.7126129, -117.1538472)"
"(32.7126129, -117.1538472)","(32.7126378, -117.1494626)"
"(32.7126378, -117.1494626)","(32.712644, -117.1485776)"
"(0, 0)","(0, 0)"
"(32.7126106, -117.1466897)","(32.7126573, -117.1439949)"
"(32.9204807, -117.1250044)","(32.9201139, -117.119941)"
"(32.7965613, -117.2554747)","(32.7973659, -117.251828)"
"(32.7973659, -117.251828)","(32.798569, -117.246361)"
"(32.798569, -117.246361)","(32.799793, -117.240852)"
"(32.799793, -117.240852)","(32.800999, -117.235336)"
"(32.800999, -117.235336)","(32.8028898, -117.2265867)"
"(32.8028898, -117.2265867)","(32.8048652, -117.2238697)"
"(32.8048652, -117.2238697)","(32.8061675, -117.2189142)"
"(32.8061675, -117.2189142)","(32.8054132, -117.2142648)"
"(32.7255862, -117.2283829)","(32.7326478, -117.2351934)"
"(0, 0)","(0, 0)"
"(32.9192557, -117.12759)","(32.9193162, -117.1251136)"
"(32.8918874, -117.2401547)","(32.8892676, -117.2270763)"
"(32.8892676, -117.2270763)","(32.882127, -117.2201356)"
"(32.882127, -117.2201356)","(32.8809782, -117.2180923)"
"(32.8809782, -117.2180923)","(32.877602, -117.2139483)"
"(32.877602, -117.2139483)","(32.8724522, -117.2141439)"
"(32.8724522, -117.2141439)","(32.8669297, -117.2134939)"
"(32.8669297, -117.2134939)","(32.8545555, -117.2046441)"
"(32.8545555, -117.2046441)","(32.846372, -117.1985089)"
"(32.846372, -117.1985089)","(32.8344171, -117.1948719)"
"(32.8344171, -117.1948719)","(32.82860429999999, -117.1933197)"
"(32.82860429999999, -117.1933197)","(32.8264269, -117.1906465)"
"(32.8264269, -117.1906465)","(32.8229444, -117.1839486)"
"(32.8229444, -117.1839486)","(32.8213843, -117.1828927)"
"(32.8213843, -117.1828927)","(32.8193015, -117.1818048)"
"(32.8193015, -117.1818048)","(32.8172788, -117.1807828)"
"(32.8172788, -117.1807828)","(32.8049404, -117.1752608)"
"(32.8049404, -117.1752608)","(32.7915616, -117.1659845)"
"(32.7915616, -117.1659845)","(32.7917695, -117.1592819)"
"(32.7917695, -117.1592819)","(32.7926593, -117.1563583)"
"(32.837181, -117.272728)","(32.8375939, -117.271544)"
"(32.8720374, -117.2366435)","(32.8641904, -117.2362763)"
"(32.8641904, -117.2362763)","(32.8488783, -117.2349414)"
"(32.8480062, -117.2741789)","(32.8419051, -117.2729664)"
"(32.8419051, -117.2729664)","(32.8405176, -117.2725154)"
"(32.8405176, -117.2725154)","(32.8375939, -117.271544)"
"(32.9058401, -117.154795)","(32.9053333, -117.1460647)"
"(32.9053333, -117.1460647)","(32.9057327, -117.135533)"
"(32.9057327, -117.135533)","(32.9054697, -117.1312814)"
"(32.9054697, -117.1312814)","(32.9053495, -117.1241885)"
"(32.7518166, -117.1714609)","(32.7508739, -117.1713901)"
"(32.7508739, -117.1713901)","(32.7497883, -117.1713933)"
"(32.7497883, -117.1713933)","(32.7489429, -117.1713706)"
"(32.7489429, -117.1713706)","(32.7463006, -117.1713296)"
"(32.7967151, -117.0421328)","(32.8012314, -117.0398628)"
"(32.8012314, -117.0398628)","(32.8041453, -117.0380546)"
"(32.8041453, -117.0380546)","(32.818009, -117.0471055)"
"(32.8499712, -117.2225747)","(32.8514574, -117.2167425)"
"(32.8514574, -117.2167425)","(32.8545555, -117.2046441)"
"(32.8545555, -117.2046441)","(32.8526045, -117.1910153)"
"(32.8526045, -117.1910153)","(32.8600343, -117.1854161)"
"(32.8028284, -117.1387551)","(32.8025709, -117.1351138)"
"(32.8025709, -117.1351138)","(32.8018993, -117.1289165)"
"(32.7946013, -117.254883)","(32.7955368, -117.2512738)"
"(32.7955368, -117.2512738)","(32.7967323, -117.2457938)"
"(32.7967323, -117.2457938)","(32.79781670000001, -117.2402422)"
"(32.79781670000001, -117.2402422)","(32.7996127, -117.2346089)"
"(32.7996127, -117.2346089)","(32.8019111, -117.215335)"
"(32.7242492, -117.173257)","(32.7245702, -117.1716749)"
"(32.7245702, -117.1716749)","(32.7251401, -117.1698513)"
"(32.7251401, -117.1698513)","(32.7253967, -117.1690131)"
"(32.7253967, -117.1690131)","(32.7256568, -117.1681808)"
"(32.7256568, -117.1681808)","(32.7258484, -117.1669953)"
"(32.7258484, -117.1669953)","(32.7261259, -117.1657135)"
"(32.7261259, -117.1657135)","(32.7261417, -117.1638982)"
"(32.7261417, -117.1638982)","(32.7261486, -117.1611609)"
"(32.7261486, -117.1611609)","(32.7261549, -117.160249)"
"(32.7261549, -117.160249)","(32.7261616, -117.1594174)"
"(32.7905782, -117.1421964)","(32.7982021, -117.1415049)"
"(32.7982021, -117.1415049)","(32.8028065, -117.1388481)"
"(0, 0)","(0, 0)"
"(32.8579235, -117.1914339)","(32.8526045, -117.1910153)"
"(32.8526045, -117.1910153)","(32.8471556, -117.191152)"
"(32.9490152, -117.2399512)","(32.9620026, -117.2342124)"
"(32.8043698, -117.1400541)","(32.8016931, -117.1304832)"
"(32.7547337, -117.2171263)","(32.7580762, -117.2138756)"
"(32.7580762, -117.2138756)","(32.7541409, -117.204919)"
"(32.7541409, -117.204919)","(32.7530679, -117.2031677)"
"(32.7470318, -117.193503)","(32.7462497, -117.1920205)"
"(32.7462497, -117.1920205)","(32.7435204, -117.1865697)"
"(32.7435204, -117.1865697)","(32.7419638, -117.1832001)"
"(32.7677198, -117.0413299)","(32.7688405, -117.0413615)"
"(32.7089617, -117.164183)","(32.7115262, -117.1711341)"
"(32.7115262, -117.1711341)","(32.7114809, -117.1691208)"
"(32.7114809, -117.1691208)","(32.7111488, -117.1682078)"
"(32.7111488, -117.1682078)","(32.7094358, -117.165071)"
"(32.7094358, -117.165071)","(32.7089617, -117.164183)"
"(32.7089617, -117.164183)","(32.7068456, -117.1605621)"
"(32.7068456, -117.1605621)","(32.6737278, -117.1146913)"
"(32.6737278, -117.1146913)","(32.6983163, -117.1473404)"
"(32.6983163, -117.1473404)","(32.7160138, -117.1730344)"
"(32.7160138, -117.1730344)","(32.6948715, -117.142388)"
"(32.6948715, -117.142388)","(32.6910532, -117.1336547)"
"(32.6910532, -117.1336547)","(32.6859289, -117.1254813)"
"(32.6859289, -117.1254813)","(32.6737278, -117.1146913)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7539121, -117.1939302)","(32.7519651, -117.1955979)"
"(32.7519651, -117.1955979)","(32.75119, -117.196274)"
"(32.956687, -117.2304548)","(32.9554415, -117.229761)"
"(32.5602793, -116.9450688)","(32.5531224, -116.9452794)"
"(32.7250413, -117.1735078)","(32.7255565, -117.1720772)"
"(32.7255565, -117.1720772)","(32.7261123, -117.1702686)"
"(32.7261123, -117.1702686)","(32.7263778, -117.1694377)"
"(32.7263778, -117.1694377)","(32.7266414, -117.1685873)"
"(32.7266414, -117.1685873)","(32.7268346, -117.16803)"
"(32.7268346, -117.16803)","(32.7275328, -117.1675512)"
"(32.7275328, -117.1675512)","(32.7271898, -117.1639005)"
"(32.7271898, -117.1639005)","(32.7271947, -117.1611701)"
"(32.7708939, -117.1561674)","(32.7707135, -117.1549169)"
"(32.8018545, -117.1533382)","(32.7949259, -117.1574701)"
"(32.7949259, -117.1574701)","(32.7926593, -117.1563583)"
"(0, 0)","(0, 0)"
"(32.8482334, -117.2736621)","(32.8407792, -117.2713772)"
"(32.8402827, -117.1675121)","(32.8346381, -117.1682399)"
"(32.8495927, -117.2519556)","(32.8449579, -117.2489419)"
"(32.9488242, -117.2400221)","(32.9517395, -117.2394244)"
"(32.9517395, -117.2394244)","(32.9438365, -117.2393526)"
"(32.9830822, -117.0762549)","(32.9782498, -117.0710959)"
"(32.9782498, -117.0710959)","(32.9737259, -117.0682232)"
"(33.0528823, -117.0671952)","(33.0662997, -117.0100676)"
"(32.8133164, -117.0063559)","(32.8119506, -117.0081283)"
"(32.7258727, -117.256686)","(32.723675, -117.245209)"
"(32.7149638, -117.1116728)","(32.7150692, -117.0936033)"
"(0, 0)","(0, 0)"
"(32.5947784, -117.0841128)","(32.5837759, -117.0840977)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.5764214, -117.0841304)","(32.57278970000001, -117.0840365)"
"(32.57278970000001, -117.0840365)","(32.5639276, -117.0840074)"
"(32.5639276, -117.0840074)","(32.5581672, -117.084093)"
"(32.5581672, -117.084093)","(32.5436274, -117.0840812)"
"(0, 0)","(0, 0)"
"(32.7195786, -117.1103727)","(32.723229, -117.1076182)"
"(32.723229, -117.1076182)","(32.7204011, -117.1012432)"
"(32.7204011, -117.1012432)","(32.728833, -117.0996677)"
"(32.728833, -117.0996677)","(32.7371064, -117.0922623)"
"(32.760238, -117.185856)","(32.7604442, -117.1868822)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7611094, -117.1691962)","(32.7617243, -117.1666055)"
"(32.7588489, -117.1785746)","(32.7599109, -117.1663354)"
"(32.7599109, -117.1663354)","(32.7617243, -117.1666055)"
"(0, 0)","(0, 0)"
"(32.7540813, -117.1301791)","(32.7540689, -117.13265)"
"(32.7540689, -117.13265)","(32.7540562, -117.1388397)"
"(32.7540562, -117.1388397)","(32.7540418, -117.1437697)"
"(32.7540418, -117.1437697)","(32.7540309, -117.1464828)"
"(32.78384, -117.1987)","(32.7808648, -117.1990611)"
"(32.6738063, -115.4987115)","(32.6775459, -115.4987631)"
"(32.6775459, -115.4987631)","(32.7064516, -117.1558884)"
"(32.7064516, -117.1558884)","(32.7062813, -117.149445)"
"(32.7062813, -117.149445)","(32.681015, -117.098717)"
"(32.681015, -117.098717)","(32.7063407, -117.1402135)"
"(32.7063407, -117.1402135)","(32.7063884, -117.1338743)"
"(32.7063884, -117.1338743)","(32.7064034, -117.1295415)"
"(32.7064034, -117.1295415)","(32.7064409, -117.1252422)"
"(32.7064409, -117.1252422)","(32.7062872, -117.1503415)"
"(32.7062872, -117.1503415)","(32.7048273, -117.1125571)"
"(32.7048273, -117.1125571)","(32.7053423, -117.0949101)"
"(32.7053423, -117.0949101)","(32.7041994, -117.0937254)"
"(32.7041994, -117.0937254)","(32.7044475, -117.0850677)"
"(32.7044475, -117.0850677)","(32.70562330000001, -117.0825965)"
"(32.70562330000001, -117.0825965)","(32.7085519, -117.0731299)"
"(32.7085519, -117.0731299)","(32.7092821, -117.0679948)"
"(32.7092821, -117.0679948)","(32.7106092, -117.0580411)"
"(32.7106092, -117.0580411)","(32.7120952, -117.0491147)"
"(32.7120952, -117.0491147)","(32.7168094, -117.0449693)"
"(32.743239, -117.1812146)","(32.7417714, -117.1798955)"
"(32.7417714, -117.1798955)","(32.7412707, -117.1620271)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7303151, -117.171147)","(32.7263778, -117.1694377)"
"(32.7263778, -117.1694377)","(32.7253967, -117.1690131)"
"(32.7253967, -117.1690131)","(32.7198718, -117.1682846)"
"(32.7198718, -117.1682846)","(32.7188077, -117.168291)"
"(32.7188077, -117.168291)","(32.7417714, -117.1798955)"
"(32.7417714, -117.1798955)","(32.7157757, -117.1683057)"
"(32.712552, -117.1682893)","(32.71136, -117.161294)"
"(32.8063005, -117.2429102)","(32.799793, -117.240852)"
"(32.799793, -117.240852)","(32.79781670000001, -117.2402422)"
"(32.79781670000001, -117.2402422)","(32.793957, -117.239098)"
"(32.793957, -117.239098)","(32.7798885, -117.2361704)"
"(32.7798885, -117.2361704)","(32.7634431, -117.2322249)"
"(32.7895867, -117.2059746)","(32.78928399999999, -117.203506)"
"(32.56826, -117.0772499)","(32.5692031, -117.0636553)"
"(32.7104068, -117.1647115)","(32.7103918, -117.1637832)"
"(32.848854, -117.272598)","(32.8438225, -117.2709886)"
"(32.8169798, -117.0595935)","(32.806472, -117.0483882)"
"(32.806472, -117.0483882)","(32.803977, -117.0460172)"
"(32.803977, -117.0460172)","(32.8012314, -117.0398628)"
"(32.8012314, -117.0398628)","(32.7978163, -117.0350168)"
"(32.7978163, -117.0350168)","(32.7953145, -117.0281753)"
"(32.7953145, -117.0281753)","(32.7935558, -117.0204672)"
"(32.7935558, -117.0204672)","(32.7929778, -117.0186966)"
"(32.7929778, -117.0186966)","(32.7908885, -117.0178422)"
"(0, 0)","(0, 0)"
"(32.7120962, -117.038554)","(32.7177984, -117.0258986)"
"(32.7177984, -117.0258986)","(32.7185369, -117.0229827)"
"(32.75119, -117.196274)","(32.7489318, -117.1925873)"
"(32.806709, -117.24099)","(32.800201, -117.238991)"
"(32.8981542, -117.2420452)","(32.8911959, -117.2391656)"
"(32.7567715, -117.1986173)","(32.7539121, -117.1939302)"
"(32.7539121, -117.1939302)","(32.7510694, -117.189346)"
"(32.7296526, -117.129589)","(32.729633, -117.125282)"
"(32.823757, -117.2286)","(32.8299044, -117.2175574)"
"(32.8299044, -117.2175574)","(32.8313009, -117.2165915)"
"(32.8352927, -117.1393442)","(32.8327575, -117.1435689)"
"(32.8327575, -117.1435689)","(32.8245997, -117.1459415)"
"(32.817207, -117.1496041)","(32.8134795, -117.1525877)"
"(32.89861020000001, -117.1227239)","(32.8938185, -117.1200046)"
"(32.8938185, -117.1200046)","(32.8938185, -117.1200046)"
"(32.8938185, -117.1200046)","(32.86265789999999, -117.1168337)"
"(32.86265789999999, -117.1168337)","(32.8296729, -117.1420831)"
"(32.8296729, -117.1420831)","(32.8418786, -117.1313096)"
"(32.8418786, -117.1313096)","(32.8397265, -117.1276279)"
"(32.8397265, -117.1276279)","(32.8315307, -117.1384621)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
